playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480025,2022,MacKenzie Entwistle,CHI,R,all,55,38651.0,833.0,0.4,0.44,0.44,0.45,0.43,0.43,0.44,535.0,51.22,4.47,3.74,11.49,1.59,27.14,20.59,4.41,4.47,4.4,2.0,4.0,40.0,29.0,22.0,91.0,9.0,3.0,3.0,0.0,13.0,2.0,16.0,32.0,37.0,66.0,6.0,12.0,64.0,104.0,13.0,13.0,50.0,14.0,5.0,1.52,1.69,1.26,1.0,0.0,2.0,89.87,69.0,68.67,3.0,0.83,0.49,0.44,4.85,4.85,4.78,833.0,57.0,93.0,114.0,569.0,136.0,117.0,107.0,473.0,64.0,84.0,161169.0,12.0,14.0,7.0,25.0,245.59,20.87,20.06,20.82,20.02,240.0,98.0,143.0,481.0,21.0,23.0,3.0,259.0,57.0,22.0,6.58,6.82,7.47,6.0,6.0,9.0,475.93,338.0,335.64,3.66,5.02,4.89,19.64,19.61,19.32,317.29,27.05,25.94,27.36,26.24,328.0,114.0,145.0,587.0,28.0,27.0,6.0,333.0,83.0,26.0,9.77,10.18,7.1,16.0,5.0,7.0,601.47,442.0,450.61,4.49,5.43,5.43,26.1,26.36,25.67,126.0,162.58,2185.0,2845.0,0.0,0.0,0.0,0.0,0.0,0.0
8480025,2022,MacKenzie Entwistle,CHI,R,5on5,55,33318.0,718.0,0.4,0.38,0.42,0.41,0.43,0.4,0.43,512.0,40.65,3.63,2.7,9.33,1.2,20.85,16.29,3.6,3.63,3.6,1.0,4.0,32.0,22.0,19.0,73.0,8.0,3.0,2.0,0.0,10.0,2.0,13.0,24.0,29.0,51.0,6.0,12.0,56.0,104.0,13.0,11.0,38.0,12.0,4.0,1.2,1.43,1.0,1.0,0.0,2.0,71.87,54.0,53.67,3.0,0.56,0.38,0.43,3.76,3.75,3.73,718.0,35.0,82.0,109.0,492.0,118.0,97.0,90.0,413.0,56.0,74.0,130156.0,12.0,14.0,7.0,24.0,194.61,13.95,13.63,13.91,13.59,194.0,74.0,106.0,374.0,15.0,15.0,1.0,211.0,45.0,12.0,5.46,5.2,3.3,6.0,5.0,4.0,368.93,268.0,265.64,2.51,2.87,2.74,13.72,13.69,13.47,283.97,22.46,21.74,22.77,22.05,298.0,99.0,137.0,534.0,26.0,23.0,6.0,307.0,69.0,21.0,8.78,8.15,5.52,16.0,3.0,7.0,548.47,397.0,405.61,3.83,4.41,4.41,21.86,22.12,21.68,82.41,111.48,1709.0,2252.0,0.35,0.73,14.0,21.0,8.0,16.0
8480025,2022,MacKenzie Entwistle,CHI,R,4on5,55,480.0,18.0,0.82,0.0,0.11,0.05,0.15,0.06,0.18,64.0,0.76,0.01,0.02,0.12,0.02,0.22,0.62,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,18.0,0.0,8.0,0.0,10.0,1.0,5.0,4.0,8.0,0.0,2.0,2867.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,13.5,2.3,1.92,2.3,1.92,13.0,4.0,3.0,20.0,2.0,3.0,0.0,8.0,5.0,4.0,0.35,0.67,1.28,0.0,2.0,0.0,20.0,17.0,17.0,0.35,0.99,0.99,1.66,1.66,1.43,0.43,3.56,10.0,56.0,0.0,0.2,0.0,1.0,0.0,1.0
8480025,2022,MacKenzie Entwistle,CHI,R,5on4,55,4494.0,92.0,0.9,0.75,0.8,0.79,0.83,0.74,0.82,269.0,9.81,0.83,1.02,2.04,0.36,6.06,3.68,0.8,0.83,0.8,1.0,0.0,7.0,7.0,2.0,16.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,7.0,7.0,14.0,0.0,0.0,8.0,0.0,0.0,2.0,11.0,2.0,1.0,0.31,0.26,0.26,0.0,0.0,0.0,16.0,14.0,14.0,0.0,0.26,0.11,0.01,1.09,1.09,1.05,92.0,22.0,3.0,5.0,62.0,15.0,15.0,11.0,51.0,8.0,0.0,8897.0,0.0,0.0,0.0,1.0,47.2,5.42,5.24,5.42,5.24,42.0,23.0,34.0,99.0,4.0,7.0,1.0,46.0,12.0,7.0,1.11,1.63,2.69,0.0,1.0,3.0,99.0,65.0,65.0,1.07,1.53,1.53,4.96,4.96,4.91,16.57,1.84,1.83,1.84,1.83,15.0,8.0,3.0,26.0,0.0,1.0,0.0,15.0,7.0,1.0,0.45,1.1,0.29,0.0,0.0,0.0,26.0,23.0,23.0,0.21,0.03,0.03,2.02,2.02,2.02,17.08,4.33,235.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2022,Victor Mete,TOR,D,other,11,237.0,4.0,0.5,0.19,0.6,0.22,0.32,0.25,0.38,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,915.0,0.0,0.0,0.0,0.0,1.43,0.07,0.07,0.07,0.07,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.09,0.09,0.09,4.18,0.29,0.29,0.29,0.29,5.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.12,0.17,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.11,0.0,0.0,0.41,0.41,0.39,3.0,2.03,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2022,Victor Mete,TOR,D,all,11,8628.0,210.0,1.28,0.4,0.54,0.44,0.5,0.42,0.51,62.0,5.68,0.35,0.36,1.68,0.22,3.13,2.26,0.34,0.36,0.35,0.0,2.0,7.0,1.0,8.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,7.0,8.0,2.0,4.0,0.0,3.0,2.0,7.0,7.0,1.0,0.0,0.16,0.19,0.0,0.0,0.0,0.0,16.8,8.0,8.49,6.0,0.07,0.0,0.06,0.37,0.38,0.37,210.0,16.0,21.0,21.0,152.0,25.0,29.0,23.0,133.0,0.0,0.0,31288.0,4.0,2.0,1.0,9.0,57.31,4.97,4.71,5.13,4.86,60.0,19.0,37.0,116.0,8.0,3.0,1.0,58.0,18.0,3.0,1.84,2.27,0.86,3.0,4.0,1.0,120.48,79.0,82.04,0.8,0.56,0.56,5.21,5.39,5.21,77.16,7.47,7.16,7.31,6.99,82.0,26.0,41.0,149.0,5.0,8.0,1.0,72.0,30.0,6.0,2.14,3.5,1.83,1.0,3.0,1.0,143.42,108.0,104.59,1.21,1.42,1.35,7.33,7.13,7.01,33.78,28.58,517.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2022,Victor Mete,TOR,D,5on5,11,7780.0,188.0,1.28,0.41,0.53,0.45,0.49,0.44,0.5,61.0,4.77,0.16,0.28,1.59,0.19,2.9,1.89,0.15,0.17,0.16,0.0,2.0,6.0,1.0,8.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,6.0,7.0,2.0,4.0,0.0,3.0,2.0,7.0,7.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,15.8,7.0,7.49,6.0,0.06,0.0,0.06,0.16,0.17,0.16,188.0,14.0,20.0,18.0,136.0,20.0,27.0,23.0,118.0,0.0,0.0,23174.0,4.0,2.0,1.0,8.0,54.15,4.55,4.29,4.71,4.44,57.0,18.0,36.0,111.0,8.0,3.0,1.0,56.0,16.0,3.0,1.77,1.92,0.86,3.0,4.0,1.0,115.48,75.0,78.04,0.75,0.56,0.56,4.73,4.91,4.73,68.07,6.65,6.37,6.48,6.2,73.0,22.0,38.0,133.0,5.0,8.0,1.0,65.0,24.0,6.0,1.95,2.86,1.83,1.0,3.0,1.0,127.42,95.0,91.59,0.99,1.42,1.35,6.29,6.09,6.02,19.02,17.18,366.0,380.0,1.39,0.04,20.0,1.0,18.0,1.0
8479376,2022,Victor Mete,TOR,D,4on5,11,539.0,15.0,0.13,0.4,0.12,0.18,0.15,0.22,0.14,38.0,0.91,0.19,0.08,0.09,0.03,0.23,0.38,0.19,0.19,0.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.21,0.21,0.21,15.0,0.0,1.0,3.0,11.0,2.0,1.0,0.0,12.0,0.0,0.0,2814.0,0.0,0.0,0.0,0.0,1.73,0.35,0.35,0.35,0.35,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.39,0.39,0.39,4.91,0.53,0.5,0.53,0.5,4.0,3.0,2.0,9.0,0.0,0.0,0.0,3.0,4.0,0.0,0.07,0.46,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.11,0.0,0.0,0.63,0.63,0.6,0.83,5.96,13.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2022,Victor Mete,TOR,D,5on4,11,72.0,3.0,0.52,0.0,0.92,1.0,0.92,0.0,0.91,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.3,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8475168,2022,Matt Duchene,NSH,C,other,68,4587.0,53.0,38.08,0.51,0.55,0.71,0.37,0.69,0.43,150.0,20.72,5.04,1.37,3.28,0.6,10.57,7.14,4.84,5.04,4.84,4.0,1.0,22.0,6.0,10.0,38.0,11.0,6.0,1.0,0.0,4.0,0.0,8.0,9.0,16.0,22.0,0.0,0.0,18.0,2.0,0.0,3.0,14.0,6.0,8.0,0.66,0.69,3.69,0.0,2.0,4.0,38.0,28.0,28.0,0.0,0.39,0.51,0.69,4.74,4.74,4.52,53.0,20.0,6.0,6.0,21.0,7.0,4.0,19.0,23.0,18.0,15.0,4084.0,0.0,0.0,0.0,3.0,103.37,19.53,16.39,19.53,16.39,105.0,39.0,48.0,192.0,16.0,13.0,3.0,82.0,35.0,27.0,3.74,3.93,11.86,2.0,3.0,11.0,192.0,144.0,144.0,2.66,5.36,5.36,16.83,16.83,15.04,46.18,18.84,16.38,18.84,16.38,39.0,25.0,14.0,78.0,16.0,1.0,0.0,24.0,14.0,26.0,0.99,1.64,16.21,3.0,3.0,10.0,78.0,64.0,64.0,0.65,0.73,0.73,18.76,18.76,16.73,10.48,8.41,63.0,107.0,0.0,0.13,0.0,1.0,0.0,1.0
8475168,2022,Matt Duchene,NSH,C,all,68,75287.0,1367.0,50.69,0.54,0.46,0.57,0.44,0.57,0.44,182.0,171.82,19.9,12.72,36.08,5.72,94.25,62.33,19.05,19.95,19.1,18.0,15.0,163.0,68.0,78.0,309.0,54.0,21.0,15.0,3.0,33.0,8.0,66.0,88.0,142.0,210.0,10.0,30.0,131.0,26.0,35.0,57.0,149.0,66.0,16.0,5.99,7.81,6.1,4.0,11.0,6.0,312.11,231.0,232.64,13.0,2.9,2.88,3.23,19.57,19.66,18.91,1367.0,307.0,120.0,217.0,723.0,156.0,213.0,228.0,770.0,131.0,114.0,172760.0,30.0,22.0,11.0,31.0,802.49,87.94,81.57,88.25,81.85,785.0,336.0,396.0,1517.0,87.0,63.0,14.0,780.0,257.0,84.0,26.27,31.09,30.58,26.0,26.0,35.0,1526.57,1121.0,1128.82,14.52,14.85,15.32,87.15,87.44,83.17,621.41,74.31,69.87,74.16,69.75,595.0,265.0,271.0,1131.0,59.0,51.0,3.0,583.0,205.0,72.0,19.43,25.65,29.23,11.0,28.0,20.0,1127.67,860.0,854.66,8.82,11.01,10.95,72.17,71.96,69.06,143.81,168.36,2471.0,3088.0,0.0,0.0,0.0,0.0,0.0,0.0
8475168,2022,Matt Duchene,NSH,C,5on5,68,59256.0,1158.0,50.69,0.48,0.5,0.49,0.48,0.49,0.48,170.0,111.71,11.17,8.11,24.87,3.81,58.73,42.32,10.77,11.23,10.82,11.0,10.0,101.0,48.0,48.0,197.0,32.0,11.0,11.0,3.0,24.0,7.0,39.0,57.0,90.0,138.0,7.0,24.0,93.0,22.0,32.0,41.0,98.0,47.0,4.0,4.22,5.7,1.26,3.0,8.0,0.0,200.11,149.0,150.64,13.0,1.69,2.0,2.13,10.72,10.81,10.54,1158.0,187.0,109.0,203.0,659.0,124.0,201.0,179.0,654.0,93.0,77.0,137901.0,24.0,22.0,11.0,27.0,508.88,46.42,44.78,46.72,45.06,491.0,216.0,256.0,963.0,49.0,34.0,10.0,517.0,156.0,34.0,17.49,19.23,9.71,19.0,18.0,12.0,972.57,707.0,714.82,7.25,7.04,8.25,45.43,45.72,44.83,530.5,50.36,48.46,50.21,48.34,504.0,234.0,252.0,990.0,40.0,48.0,3.0,524.0,174.0,40.0,17.06,22.04,11.26,7.0,24.0,9.0,986.67,738.0,732.66,7.58,9.92,9.92,48.02,47.81,46.96,110.01,110.94,2112.0,2253.0,0.59,2.74,18.0,34.0,14.0,28.0
8475168,2022,Matt Duchene,NSH,C,4on5,68,46.0,12.0,8.23,1.0,0.1,1.0,0.08,1.0,0.1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,9.0,2.0,0.0,1.0,9.0,1.0,3.0,3751.0,0.0,0.0,0.0,0.0,0.72,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,5.41,9.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
8475168,2022,Matt Duchene,NSH,C,5on4,68,11398.0,144.0,49.95,0.82,0.87,0.87,0.83,0.84,0.81,178.0,38.7,3.61,3.2,7.81,1.29,24.63,12.45,3.37,3.61,3.37,2.0,4.0,39.0,14.0,20.0,73.0,9.0,3.0,3.0,0.0,5.0,1.0,19.0,22.0,36.0,50.0,3.0,6.0,16.0,1.0,2.0,13.0,36.0,13.0,4.0,1.04,1.42,1.15,0.0,1.0,2.0,73.0,53.0,53.0,0.0,0.81,0.37,0.41,4.02,4.02,3.76,144.0,100.0,3.0,7.0,34.0,23.0,8.0,29.0,84.0,16.0,0.0,7931.0,6.0,0.0,0.0,0.0,183.64,21.27,19.71,21.27,19.71,182.0,79.0,92.0,353.0,19.0,16.0,1.0,176.0,62.0,23.0,4.77,7.49,9.01,3.0,4.0,12.0,353.0,261.0,261.0,4.49,2.45,1.71,24.05,24.05,22.5,37.9,4.51,4.44,4.51,4.44,45.0,4.0,4.0,53.0,3.0,2.0,0.0,28.0,15.0,6.0,1.02,1.73,1.76,1.0,1.0,1.0,53.0,49.0,49.0,0.47,0.36,0.29,4.69,4.69,4.68,13.43,2.04,191.0,38.0,0.0,0.1,0.0,2.0,0.0,1.0
8471303,2022,Alexander Edler,LAK,D,other,59,710.0,16.0,9.33,0.38,0.45,0.12,0.44,0.11,0.44,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,2.0,8.0,1.0,3.0,4.0,8.0,0.0,0.0,3475.0,0.0,0.0,0.0,2.0,1.4,0.68,0.68,0.68,0.68,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.66,0.0,0.0,1.0,3.0,2.0,2.0,0.01,0.0,0.0,0.69,0.69,0.69,11.62,1.11,1.07,1.11,1.07,10.0,6.0,7.0,23.0,1.0,0.0,0.0,10.0,6.0,0.0,0.39,0.72,0.0,1.0,0.0,0.0,23.0,16.0,16.0,0.29,0.0,0.0,1.4,1.4,1.35,7.37,9.16,61.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
8471303,2022,Alexander Edler,LAK,D,all,59,52832.0,1034.0,16.7,0.48,0.56,0.48,0.54,0.5,0.54,316.0,57.88,1.51,3.04,16.67,1.93,35.69,27.15,1.48,1.49,1.46,5.0,4.0,52.0,34.0,61.0,147.0,11.0,2.0,6.0,0.0,21.0,2.0,25.0,30.0,50.0,84.0,16.0,32.0,0.0,102.0,6.0,25.0,84.0,2.0,0.0,1.33,0.19,0.0,1.0,1.0,0.0,145.87,86.0,85.3,22.0,0.59,0.92,0.13,1.98,1.95,1.92,1034.0,111.0,154.0,139.0,630.0,129.0,173.0,143.0,589.0,0.0,0.0,162606.0,32.0,10.0,5.0,96.0,448.05,39.24,37.83,39.17,37.76,439.0,185.0,213.0,837.0,42.0,39.0,8.0,451.0,136.0,37.0,12.69,15.64,10.9,17.0,15.0,10.0,841.26,624.0,625.85,6.09,8.48,8.48,36.84,36.8,36.03,450.24,42.8,41.53,42.96,41.67,414.0,203.0,297.0,914.0,53.0,32.0,5.0,448.0,133.0,36.0,13.87,16.04,12.9,23.0,17.0,13.0,910.88,617.0,617.9,6.89,7.1,7.1,42.59,42.82,42.02,156.06,124.96,2736.0,2378.0,0.0,0.0,0.0,0.0,0.0,0.0
8471303,2022,Alexander Edler,LAK,D,5on5,59,47226.0,897.0,16.7,0.52,0.56,0.52,0.53,0.54,0.55,307.0,57.88,1.51,3.04,16.67,1.93,35.69,27.15,1.48,1.49,1.46,5.0,4.0,52.0,34.0,59.0,145.0,11.0,2.0,6.0,0.0,21.0,2.0,25.0,30.0,50.0,84.0,16.0,32.0,0.0,97.0,4.0,22.0,84.0,2.0,0.0,1.33,0.19,0.0,1.0,1.0,0.0,143.87,86.0,85.3,19.0,0.59,0.92,0.13,1.98,1.95,1.92,897.0,110.0,93.0,129.0,565.0,119.0,153.0,122.0,503.0,0.0,0.0,126725.0,32.0,8.0,4.0,72.0,432.79,36.55,35.16,36.47,35.09,422.0,183.0,210.0,815.0,38.0,38.0,7.0,440.0,132.0,33.0,12.43,15.17,8.95,16.0,15.0,7.0,819.26,605.0,606.85,5.89,7.65,7.65,34.79,34.74,33.98,373.28,33.63,32.53,33.78,32.68,344.0,167.0,249.0,760.0,40.0,27.0,4.0,372.0,111.0,28.0,11.81,13.48,8.34,22.0,12.0,6.0,756.88,511.0,511.9,5.14,6.15,6.15,32.61,32.84,32.26,98.93,78.62,2038.0,1773.0,3.3,0.06,70.0,3.0,59.0,3.0
8471303,2022,Alexander Edler,LAK,D,4on5,59,4798.0,112.0,13.17,0.13,0.11,0.1,0.1,0.13,0.13,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,55.0,6.0,50.0,7.0,16.0,16.0,73.0,0.0,0.0,11260.0,0.0,0.0,0.0,0.0,10.53,1.14,1.13,1.14,1.13,12.0,1.0,1.0,14.0,2.0,0.0,0.0,7.0,4.0,2.0,0.2,0.48,0.46,1.0,0.0,1.0,14.0,13.0,13.0,0.13,0.0,0.0,1.27,1.27,1.26,62.36,7.39,7.26,7.39,7.26,58.0,28.0,40.0,126.0,10.0,5.0,1.0,64.0,15.0,7.0,1.58,1.71,4.1,0.0,4.0,6.0,126.0,86.0,86.0,1.4,0.95,0.95,7.84,7.84,7.69,2.68,21.41,38.0,339.0,0.55,0.0,2.0,0.0,2.0,0.0
8471303,2022,Alexander Edler,LAK,D,5on4,59,98.0,9.0,4.5,1.0,0.91,1.0,0.85,1.0,0.84,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,5.0,0.0,0.0,3584.0,0.0,0.0,0.0,3.0,2.63,0.86,0.85,0.86,0.85,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.03,0.0,0.83,0.0,0.0,1.0,4.0,3.0,3.0,0.05,0.83,0.83,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.66,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
