playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475158,2022,Ryan O'Reilly,TOR,C,5on4,48,5053.0,101.0,22.93,0.7,0.84,0.86,0.88,0.83,0.85,253.0,9.79,0.95,0.86,1.84,0.3,6.04,3.02,0.87,0.95,0.87,1.0,0.0,9.0,4.0,4.0,17.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,3.0,8.0,12.0,0.0,0.0,52.0,2.0,0.0,0.0,9.0,3.0,1.0,0.2,0.39,0.36,0.0,0.0,1.0,17.0,13.0,13.0,0.0,0.21,0.0,0.36,0.8,0.8,0.75,101.0,43.0,1.0,5.0,52.0,12.0,2.0,16.0,71.0,52.0,51.0,8131.0,0.0,0.0,0.0,1.0,65.17,4.69,4.52,4.69,4.52,62.0,28.0,32.0,122.0,5.0,3.0,1.0,73.0,13.0,4.0,1.73,1.54,1.42,1.0,1.0,3.0,122.0,90.0,90.0,1.31,0.47,0.47,5.52,5.52,5.35,14.28,1.98,1.88,1.98,1.88,17.0,1.0,2.0,20.0,4.0,2.0,1.0,8.0,7.0,3.0,0.32,0.94,0.73,1.0,1.0,2.0,20.0,18.0,18.0,0.2,0.51,0.51,1.68,1.68,1.67,15.42,2.84,234.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,2022,Samuel Girard,COL,D,other,67,2058.0,41.0,18.73,0.29,0.49,0.36,0.6,0.32,0.6,111.0,2.35,0.38,0.15,0.39,0.07,0.92,1.09,0.38,0.38,0.38,0.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.04,0.34,0.0,0.0,1.0,0.0,5.0,3.0,3.0,0.0,0.04,0.0,0.0,0.42,0.42,0.42,41.0,5.0,8.0,8.0,20.0,5.0,9.0,6.0,21.0,0.0,0.0,4001.0,2.0,2.0,1.0,2.0,12.76,2.0,1.99,2.0,1.99,12.0,5.0,9.0,26.0,2.0,1.0,0.0,9.0,7.0,1.0,0.43,0.89,0.69,0.0,2.0,0.0,26.0,17.0,17.0,0.21,0.12,0.12,2.1,2.1,2.09,27.67,4.85,4.57,4.85,4.57,23.0,13.0,10.0,46.0,4.0,4.0,0.0,13.0,17.0,6.0,0.48,2.04,2.34,2.0,0.0,2.0,46.0,36.0,36.0,0.5,0.99,0.99,4.36,4.36,4.24,13.67,14.34,129.0,85.0,0.08,0.0,1.0,0.0,1.0,0.0
8479398,2022,Samuel Girard,COL,D,all,67,85616.0,1807.0,35.07,0.5,0.52,0.51,0.53,0.5,0.52,199.0,95.71,4.82,5.7,24.5,3.04,57.52,44.42,4.56,4.86,4.6,8.0,18.0,105.0,35.0,101.0,241.0,32.0,6.0,9.0,0.0,26.0,3.0,41.0,55.0,99.0,134.0,8.0,16.0,0.0,55.0,38.0,32.0,133.0,5.0,2.0,3.08,0.76,0.98,4.0,1.0,1.0,242.72,140.0,140.76,17.0,1.18,2.18,0.39,5.61,5.66,5.47,1807.0,191.0,222.0,272.0,1122.0,237.0,245.0,234.0,1091.0,0.0,0.0,159217.0,16.0,14.0,7.0,103.0,701.69,65.95,63.63,66.8,64.45,740.0,238.0,394.0,1372.0,52.0,58.0,5.0,717.0,201.0,60.0,21.92,24.64,19.38,23.0,18.0,11.0,1391.89,978.0,989.25,10.14,14.51,14.35,61.74,62.34,61.22,700.59,66.72,63.04,66.52,62.9,721.0,252.0,330.0,1303.0,67.0,68.0,8.0,697.0,207.0,69.0,19.67,25.34,21.72,27.0,24.0,16.0,1289.15,973.0,966.42,10.45,14.31,14.31,62.86,62.69,61.15,147.11,136.49,2724.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,2022,Samuel Girard,COL,D,5on5,67,73526.0,1498.0,35.07,0.51,0.53,0.52,0.53,0.51,0.52,173.0,85.06,3.15,4.99,22.5,2.75,52.88,39.73,3.05,3.19,3.09,4.0,12.0,96.0,30.0,92.0,218.0,20.0,4.0,9.0,0.0,23.0,2.0,39.0,49.0,92.0,122.0,7.0,14.0,0.0,51.0,33.0,29.0,124.0,2.0,0.0,2.91,0.24,0.0,4.0,0.0,0.0,219.72,126.0,126.76,16.0,0.99,2.18,0.07,4.06,4.11,3.98,1498.0,156.0,179.0,251.0,912.0,214.0,203.0,180.0,901.0,0.0,0.0,123346.0,14.0,12.0,6.0,94.0,621.16,54.16,52.45,55.01,53.27,655.0,213.0,358.0,1226.0,41.0,48.0,3.0,655.0,166.0,47.0,20.16,20.37,13.63,22.0,13.0,6.0,1245.89,868.0,879.25,8.52,11.15,10.99,51.68,52.29,51.46,606.79,51.69,49.5,51.49,49.37,630.0,217.0,296.0,1143.0,54.0,56.0,6.0,628.0,170.0,49.0,17.71,20.7,13.28,25.0,21.0,8.0,1129.15,847.0,840.42,8.53,11.17,11.17,49.04,48.86,47.88,89.18,79.93,2031.0,1785.0,4.74,0.21,102.0,5.0,73.0,5.0
8479398,2022,Samuel Girard,COL,D,4on5,67,5180.0,141.0,33.07,0.14,0.08,0.16,0.1,0.18,0.12,229.0,1.65,0.02,0.04,0.18,0.03,0.42,1.31,0.02,0.02,0.02,0.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,141.0,4.0,31.0,11.0,95.0,4.0,25.0,25.0,87.0,0.0,0.0,13794.0,0.0,0.0,0.0,0.0,14.08,1.62,1.54,1.62,1.54,15.0,3.0,2.0,20.0,1.0,2.0,1.0,11.0,4.0,3.0,0.26,0.48,0.88,0.0,0.0,1.0,20.0,18.0,18.0,0.19,0.67,0.67,1.14,1.14,1.14,59.03,9.77,8.56,9.77,8.56,59.0,21.0,22.0,102.0,9.0,8.0,2.0,48.0,18.0,14.0,1.24,2.43,6.1,0.0,3.0,6.0,102.0,80.0,80.0,1.34,2.14,2.14,8.97,8.97,8.55,2.62,30.25,41.0,366.0,0.06,0.0,2.0,1.0,2.0,0.0
8479398,2022,Samuel Girard,COL,D,5on4,67,4852.0,127.0,28.72,0.95,0.92,0.9,0.89,0.89,0.87,153.0,5.76,1.08,0.49,1.32,0.16,3.07,1.87,0.92,1.08,0.92,4.0,3.0,5.0,3.0,5.0,13.0,8.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,2.0,0.11,0.0,0.98,0.0,0.0,1.0,13.0,8.0,8.0,0.0,0.13,0.0,0.32,0.9,0.9,0.84,127.0,26.0,4.0,2.0,95.0,14.0,8.0,23.0,82.0,0.0,0.0,14574.0,0.0,0.0,0.0,5.0,49.98,7.75,7.23,7.75,7.23,54.0,16.0,24.0,94.0,8.0,7.0,1.0,39.0,22.0,9.0,0.96,2.6,4.19,1.0,3.0,4.0,94.0,70.0,70.0,1.16,2.57,2.57,6.34,6.34,6.06,6.36,0.4,0.39,0.4,0.39,9.0,0.0,2.0,11.0,0.0,0.0,0.0,7.0,2.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,11.0,9.0,9.0,0.08,0.0,0.0,0.48,0.48,0.47,28.76,2.65,412.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8475231,2022,Casey Cizikas,NYI,C,other,74,2221.0,47.0,16.89,0.47,0.52,0.31,0.54,0.31,0.56,175.0,1.53,0.08,0.08,0.3,0.04,0.74,0.76,0.08,0.08,0.08,2.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.02,0.0,0.0,0.1,0.1,0.1,47.0,3.0,18.0,3.0,23.0,2.0,5.0,8.0,32.0,14.0,21.0,4329.0,0.0,0.0,0.0,2.0,14.0,4.8,4.73,4.8,4.73,16.0,5.0,10.0,31.0,5.0,1.0,0.0,8.0,7.0,6.0,0.28,0.77,3.74,0.0,0.0,5.0,31.0,21.0,21.0,0.23,0.11,0.11,4.91,4.91,4.85,33.08,5.31,4.64,5.31,4.64,28.0,18.0,23.0,69.0,5.0,3.0,0.0,24.0,14.0,8.0,0.93,1.88,2.5,0.0,3.0,2.0,69.0,46.0,46.0,0.82,0.9,0.9,5.23,5.23,4.66,13.57,12.34,128.0,108.0,0.83,0.04,3.0,1.0,2.0,1.0
8475231,2022,Casey Cizikas,NYI,C,all,74,64503.0,1620.0,20.55,0.41,0.52,0.42,0.51,0.43,0.5,544.0,99.97,12.77,7.54,21.91,3.34,50.16,38.27,12.35,12.86,12.44,10.0,5.0,99.0,35.0,33.0,167.0,20.0,5.0,13.0,0.0,25.0,2.0,48.0,41.0,94.0,129.0,19.0,44.0,464.0,170.0,33.0,25.0,74.0,45.0,15.0,2.49,5.96,4.32,2.0,3.0,0.0,168.84,134.0,134.57,8.0,1.62,1.5,2.75,11.64,11.71,11.59,1620.0,113.0,365.0,240.0,902.0,196.0,202.0,197.0,1025.0,464.0,401.0,204792.0,44.0,37.0,17.0,53.0,443.51,41.81,40.56,42.11,40.85,443.0,178.0,221.0,842.0,34.0,53.0,2.0,465.0,110.0,46.0,12.6,14.23,14.98,14.0,9.0,11.0,842.04,621.0,621.56,6.06,9.01,8.87,39.0,39.17,38.62,588.21,60.78,56.56,61.0,56.79,569.0,248.0,342.0,1159.0,49.0,73.0,10.0,582.0,160.0,75.0,16.54,20.27,23.97,12.0,19.0,18.0,1164.54,817.0,820.54,10.47,14.56,14.91,56.33,56.44,54.08,190.55,176.14,3465.0,3356.0,0.0,0.0,0.0,0.0,0.0,0.0
8475231,2022,Casey Cizikas,NYI,C,5on5,74,53441.0,1316.0,20.55,0.47,0.5,0.48,0.49,0.49,0.48,537.0,89.61,11.32,6.94,20.3,2.99,46.8,32.67,10.98,11.41,11.07,7.0,4.0,87.0,34.0,30.0,151.0,16.0,5.0,11.0,0.0,23.0,2.0,45.0,35.0,82.0,116.0,19.0,44.0,385.0,163.0,24.0,20.0,68.0,39.0,14.0,2.19,5.17,3.95,2.0,3.0,0.0,152.84,121.0,121.57,4.0,1.48,1.37,2.26,10.54,10.61,10.49,1316.0,97.0,246.0,221.0,752.0,182.0,147.0,160.0,827.0,385.0,288.0,166839.0,44.0,35.0,16.0,34.0,410.07,34.38,33.28,34.68,33.57,406.0,168.0,203.0,777.0,28.0,49.0,2.0,444.0,93.0,37.0,11.83,12.28,10.27,14.0,9.0,5.0,777.04,574.0,574.56,5.57,8.41,8.26,31.69,31.86,31.39,425.14,39.28,37.0,39.5,37.22,419.0,173.0,243.0,835.0,31.0,48.0,9.0,433.0,114.0,45.0,12.35,14.34,12.58,10.0,11.0,10.0,840.54,592.0,595.54,6.07,9.64,10.21,35.14,35.25,34.36,128.93,127.88,2667.0,2763.0,1.82,0.64,34.0,20.0,28.0,15.0
8475231,2022,Casey Cizikas,NYI,C,4on5,74,8443.0,204.0,20.15,0.13,0.1,0.1,0.11,0.11,0.13,171.0,7.96,1.24,0.48,1.17,0.29,2.31,4.5,1.16,1.24,1.16,1.0,0.0,9.0,1.0,2.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,9.0,10.0,0.0,0.0,58.0,6.0,8.0,4.0,4.0,5.0,1.0,0.21,0.66,0.37,0.0,0.0,0.0,12.0,10.0,10.0,3.0,0.11,0.13,0.49,0.86,0.86,0.85,204.0,5.0,97.0,14.0,88.0,5.0,45.0,23.0,131.0,58.0,9.0,11007.0,0.0,0.0,0.0,1.0,17.17,2.37,2.29,2.37,2.29,18.0,5.0,5.0,28.0,1.0,3.0,0.0,12.0,8.0,3.0,0.47,0.93,0.97,0.0,0.0,1.0,28.0,23.0,23.0,0.23,0.5,0.5,2.1,2.1,2.09,129.99,16.18,14.93,16.18,14.93,122.0,57.0,74.0,253.0,13.0,22.0,1.0,125.0,32.0,22.0,3.26,4.04,8.89,2.0,5.0,6.0,253.0,179.0,179.0,3.57,4.02,3.79,15.97,15.97,15.06,2.07,18.13,38.0,318.0,0.06,0.02,1.0,1.0,1.0,1.0
8475231,2022,Casey Cizikas,NYI,C,5on4,74,398.0,53.0,12.6,1.0,0.89,0.8,0.87,1.0,0.84,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,4.0,2.0,39.0,7.0,5.0,6.0,35.0,5.0,56.0,12282.0,0.0,2.0,1.0,9.0,1.41,0.13,0.13,0.13,0.13,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.02,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,3.51,372.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8478010,2022,Brayden Point,TBL,C,other,74,5243.0,79.0,66.08,0.57,0.49,0.69,0.39,0.71,0.41,203.0,13.24,3.21,1.15,2.02,0.42,6.51,3.69,2.6,3.21,2.6,3.0,4.0,13.0,4.0,9.0,26.0,10.0,3.0,2.0,0.0,1.0,1.0,6.0,4.0,10.0,14.0,1.0,2.0,29.0,0.0,3.0,4.0,5.0,8.0,4.0,0.26,0.95,1.99,1.0,1.0,1.0,26.0,17.0,17.0,0.0,0.35,0.87,1.18,2.38,2.38,2.01,79.0,33.0,9.0,13.0,24.0,9.0,12.0,26.0,32.0,29.0,19.0,4100.0,2.0,2.0,1.0,3.0,106.13,24.21,22.05,24.21,22.05,108.0,37.0,33.0,178.0,22.0,12.0,2.0,62.0,51.0,32.0,2.54,6.36,15.31,3.0,4.0,15.0,178.0,145.0,145.0,2.6,4.75,4.75,22.06,22.06,20.43,43.25,18.15,17.67,18.15,17.67,49.0,10.0,22.0,81.0,21.0,1.0,0.0,22.0,14.0,23.0,0.83,1.88,15.44,2.0,4.0,15.0,81.0,59.0,59.0,0.66,0.35,0.61,18.19,18.19,17.86,9.88,10.45,77.0,122.0,0.02,0.18,1.0,1.0,1.0,1.0
8478010,2022,Brayden Point,TBL,C,all,74,87535.0,1578.0,86.61,0.62,0.45,0.61,0.47,0.61,0.47,212.0,216.34,34.36,18.93,41.64,7.21,112.04,71.81,31.94,34.43,32.03,18.0,20.0,211.0,75.0,65.0,351.0,83.0,45.0,21.0,6.0,33.0,10.0,92.0,85.0,166.0,241.0,2.0,7.0,393.0,31.0,47.0,40.0,130.0,115.0,41.0,5.14,14.44,14.79,5.0,20.0,20.0,353.49,286.0,287.08,11.0,4.47,3.84,6.68,32.16,32.24,30.62,1578.0,385.0,130.0,256.0,807.0,202.0,225.0,306.0,845.0,393.0,375.0,181631.0,7.0,39.0,16.0,33.0,997.59,124.83,117.34,125.03,117.52,996.0,378.0,442.0,1816.0,130.0,93.0,15.0,858.0,381.0,135.0,27.5,46.52,50.83,30.0,46.0,54.0,1828.03,1374.0,1379.45,18.01,21.79,21.79,121.05,121.12,116.34,641.91,75.58,73.4,75.95,73.77,690.0,195.0,288.0,1173.0,79.0,44.0,7.0,599.0,209.0,77.0,18.66,26.7,30.22,25.0,25.0,29.0,1177.11,885.0,889.2,9.33,9.84,9.84,75.06,75.45,74.49,138.48,167.67,2638.0,3018.0,0.0,0.0,0.0,0.0,0.0,0.0
8478010,2022,Brayden Point,TBL,C,5on5,74,66511.0,1296.0,86.61,0.55,0.49,0.53,0.51,0.54,0.51,229.0,142.16,20.42,11.47,29.36,4.67,69.14,49.93,19.56,20.49,19.65,12.0,13.0,139.0,46.0,41.0,226.0,51.0,26.0,16.0,5.0,21.0,9.0,57.0,56.0,113.0,159.0,1.0,5.0,316.0,29.0,38.0,29.0,84.0,77.0,24.0,3.97,9.68,6.77,4.0,12.0,10.0,228.49,185.0,186.08,10.0,2.45,2.65,4.56,18.31,18.39,18.02,1296.0,218.0,118.0,223.0,737.0,163.0,197.0,234.0,702.0,316.0,313.0,148815.0,5.0,33.0,14.0,30.0,632.77,64.42,60.97,64.62,61.15,633.0,238.0,285.0,1156.0,66.0,68.0,12.0,597.0,209.0,65.0,19.97,26.25,18.22,23.0,23.0,20.0,1168.03,871.0,876.45,9.35,14.3,14.3,59.48,59.55,58.14,545.58,51.9,50.25,52.28,50.61,586.0,169.0,253.0,1008.0,52.0,42.0,7.0,529.0,177.0,49.0,16.3,22.44,13.16,21.0,20.0,11.0,1012.11,755.0,759.2,7.99,9.41,9.15,50.74,51.14,50.54,106.72,109.42,2279.0,2206.0,1.1,0.84,35.0,23.0,27.0,16.0
8478010,2022,Brayden Point,TBL,C,4on5,74,135.0,30.0,27.74,0.0,0.14,0.0,0.13,0.0,0.15,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,2.0,24.0,6.0,4.0,7.0,13.0,1.0,24.0,8991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,14.52,40.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0
8478010,2022,Brayden Point,TBL,C,5on4,74,15646.0,173.0,85.35,0.88,0.83,0.86,0.85,0.85,0.83,204.0,59.36,10.66,6.24,10.0,2.07,35.78,17.25,9.71,10.66,9.71,3.0,3.0,57.0,25.0,14.0,96.0,22.0,16.0,3.0,1.0,11.0,0.0,28.0,24.0,41.0,66.0,0.0,0.0,45.0,2.0,5.0,6.0,39.0,30.0,13.0,0.83,3.8,6.03,0.0,7.0,9.0,96.0,82.0,82.0,0.0,1.66,0.31,0.94,11.38,11.38,10.49,173.0,133.0,0.0,18.0,22.0,24.0,12.0,39.0,98.0,45.0,0.0,6804.0,0.0,0.0,0.0,0.0,250.62,35.11,33.28,35.11,33.28,247.0,100.0,119.0,466.0,42.0,13.0,1.0,196.0,113.0,38.0,4.86,12.94,17.31,4.0,19.0,19.0,466.0,347.0,347.0,5.91,2.74,2.74,38.28,38.28,36.59,47.44,4.78,4.76,4.78,4.76,49.0,14.0,10.0,73.0,5.0,1.0,0.0,45.0,13.0,5.0,1.46,1.71,1.62,2.0,0.0,3.0,73.0,63.0,63.0,0.57,0.07,0.07,5.28,5.28,5.26,10.59,2.19,159.0,28.0,0.08,0.66,1.0,8.0,1.0,7.0
8480848,2022,Ty Dellandrea,DAL,C,other,73,979.0,18.0,13.49,0.6,0.57,0.4,0.54,0.3,0.52,210.0,0.66,0.7,0.01,0.01,0.01,0.12,0.15,0.7,0.7,0.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,18.0,1.0,6.0,0.0,11.0,1.0,1.0,5.0,11.0,0.0,1.0,4065.0,4.0,2.0,1.0,1.0,5.35,4.35,4.34,4.35,4.34,5.0,3.0,9.0,17.0,4.0,0.0,0.0,1.0,1.0,6.0,0.02,0.09,4.25,0.0,0.0,4.0,17.0,8.0,8.0,0.06,0.0,0.0,4.41,4.41,4.39,13.83,2.95,2.3,2.95,2.3,12.0,7.0,6.0,25.0,1.0,3.0,1.0,13.0,1.0,5.0,0.36,0.18,2.41,0.0,0.0,1.0,25.0,19.0,19.0,0.34,0.77,0.77,2.51,2.51,2.32,14.16,10.52,114.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
8480848,2022,Ty Dellandrea,DAL,C,all,73,62452.0,1455.0,26.38,0.43,0.57,0.45,0.53,0.44,0.53,537.0,77.84,8.38,5.32,16.67,2.49,43.16,33.99,8.27,8.49,8.38,11.0,7.0,78.0,32.0,37.0,147.0,26.0,8.0,5.0,0.0,19.0,5.0,31.0,42.0,70.0,102.0,21.0,47.0,95.0,116.0,22.0,22.0,79.0,25.0,6.0,2.98,2.89,2.51,4.0,3.0,1.0,148.94,110.0,111.49,12.0,1.12,0.7,0.27,9.23,9.37,9.27,1455.0,134.0,232.0,195.0,894.0,205.0,201.0,183.0,866.0,95.0,87.0,204433.0,47.0,49.0,23.0,34.0,451.33,41.41,40.31,41.84,40.75,448.0,181.0,251.0,880.0,48.0,37.0,5.0,480.0,108.0,41.0,14.13,13.13,14.16,20.0,13.0,15.0,893.28,629.0,639.26,5.93,7.12,7.15,40.2,40.83,40.2,583.25,54.59,52.4,54.4,52.23,573.0,243.0,274.0,1090.0,54.0,44.0,10.0,612.0,155.0,49.0,17.18,19.34,18.07,19.0,18.0,17.0,1079.36,816.0,810.37,9.3,9.44,9.44,54.45,54.16,53.05,208.47,156.9,3595.0,3126.0,0.0,0.0,0.0,0.0,0.0,0.0
